Artist,Title,Year,Total Songs,Genre
Green Day,American Idiot,2004,13,Punk Rock
Miley Cyrus,Bangerz,2013,16,Pop
Childish Gambino,Because the Internet,2013,19,Hip-Hop
Arcade Fire,Funeral,2004,10,Indie Rock
Kidz Bop Kids,KIDZ BOP Christmas,2018,25,Kids
Nirvana,Nevermind,1991,13,Grunge
The Shins,Port Of Morrow,2012,10,Indie Rock
